,MeasureReport ID,Measure,Updated,Subject,Reporter,Period Start,Period End,Beds,numTotBeds,numBeds,numBedsOcc,numICUBeds,numICUBedsOcc,Ventilators,numVent,numVentUse,Encounters,numC19HospPats,numC19MechVentPats,numC19HOPats,numC19OverflowPats,numC19OFMechVentPats,numC19Died
1137,585,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-13,2020-05-13,,98,80,19.0,18,2.0,,3,3.0,,9,3.0,0.0,0.0,3.0,3.0
1138,1409,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-13,2020-05-13,,98,80,19.0,18,2.0,,3,3.0,,9,3.0,0.0,0.0,3.0,3.0
1139,1203,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-13,2020-05-13,,98,80,19.0,18,2.0,,3,3.0,,9,3.0,0.0,0.0,3.0,3.0
1140,997,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-13,2020-05-13,,98,80,19.0,18,2.0,,3,3.0,,9,3.0,0.0,0.0,3.0,3.0
1141,1615,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-13,2020-05-13,,98,80,19.0,18,2.0,,3,3.0,,9,3.0,0.0,0.0,3.0,3.0
1142,791,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-13,2020-05-13,,98,80,19.0,18,2.0,,3,3.0,,9,3.0,0.0,0.0,3.0,3.0
1143,379,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,DUNWICH MEDICAL CENTER Building,DUNWICH MEDICAL CENTER,2020-05-13,2020-05-13,,98,80,19.0,18,2.0,,3,3.0,,9,3.0,0.0,0.0,3.0,3.0
1144,1170,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-13,2020-05-13,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,5.0
1145,140,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-13,2020-05-13,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,5.0
1146,346,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-13,2020-05-13,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,5.0
1147,1376,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-13,2020-05-13,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,5.0
1148,964,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-13,2020-05-13,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,5.0
1149,758,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-13,2020-05-13,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,5.0
1150,1582,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-13,2020-05-13,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,5.0
1151,552,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FARMERS HOSPITAL Building,FARMERS HOSPITAL,2020-05-13,2020-05-13,,137,116,26.0,21,3.0,,4,4.0,,12,4.0,0.0,0.0,4.0,5.0
1152,1094,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-13,2020-05-13,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,33.0
1153,682,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-13,2020-05-13,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,33.0
1154,1300,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-13,2020-05-13,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,33.0
1155,1506,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-13,2020-05-13,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,33.0
1156,476,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-13,2020-05-13,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,33.0
1157,270,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-13,2020-05-13,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,33.0
1158,64,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-13,2020-05-13,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,33.0
1159,888,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-13,2020-05-13,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,33.0
1160,794,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-13,2020-05-13,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
1161,588,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-13,2020-05-13,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
1162,1000,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-13,2020-05-13,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
1163,1618,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-13,2020-05-13,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
1164,1206,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-13,2020-05-13,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
1165,382,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-13,2020-05-13,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
1166,176,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-13,2020-05-13,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
1167,1412,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-13,2020-05-13,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
1168,1087,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-13,2020-05-13,,883,795,161.0,88,21.0,,17,17.0,,73,17.0,0.0,0.0,34.0,45.0
1169,57,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-13,2020-05-13,,883,795,161.0,88,21.0,,17,17.0,,73,17.0,0.0,0.0,34.0,45.0
1170,1499,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-13,2020-05-13,,883,795,161.0,88,21.0,,17,17.0,,73,17.0,0.0,0.0,34.0,45.0
1171,469,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-13,2020-05-13,,883,795,161.0,88,21.0,,17,17.0,,73,17.0,0.0,0.0,34.0,45.0
1172,675,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-13,2020-05-13,,883,795,161.0,88,21.0,,17,17.0,,73,17.0,0.0,0.0,34.0,45.0
1173,881,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-13,2020-05-13,,883,795,161.0,88,21.0,,17,17.0,,73,17.0,0.0,0.0,34.0,45.0
1174,1293,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-13,2020-05-13,,883,795,161.0,88,21.0,,17,17.0,,73,17.0,0.0,0.0,34.0,45.0
1175,263,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-13,2020-05-13,,883,795,161.0,88,21.0,,17,17.0,,73,17.0,0.0,0.0,34.0,45.0
1176,1027,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-13,2020-05-13,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,15.0
1177,1439,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-13,2020-05-13,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,15.0
1178,821,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-13,2020-05-13,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,15.0
1179,409,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-13,2020-05-13,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,15.0
1180,1645,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-13,2020-05-13,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,15.0
1181,203,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-13,2020-05-13,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,15.0
1182,615,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-13,2020-05-13,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,15.0
1183,1233,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-13,2020-05-13,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,15.0
1184,1136,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-13,2020-05-13,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,24.0
1185,1342,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-13,2020-05-13,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,24.0
1186,1548,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-13,2020-05-13,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,24.0
1187,312,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-13,2020-05-13,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,24.0
1188,930,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-13,2020-05-13,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,24.0
1189,724,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-13,2020-05-13,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,24.0
1190,518,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-13,2020-05-13,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,24.0
1191,106,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-13,2020-05-13,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,24.0
1192,1202,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-13,2020-05-13,,702,627,129.0,75,17.0,,15,15.0,,59,15.0,0.0,0.0,26.0,33.0
1193,1408,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-13,2020-05-13,,702,627,129.0,75,17.0,,15,15.0,,59,15.0,0.0,0.0,26.0,33.0
1194,996,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-13,2020-05-13,,702,627,129.0,75,17.0,,15,15.0,,59,15.0,0.0,0.0,26.0,33.0
1195,584,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-13,2020-05-13,,702,627,129.0,75,17.0,,15,15.0,,59,15.0,0.0,0.0,26.0,33.0
1196,790,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-13,2020-05-13,,702,627,129.0,75,17.0,,15,15.0,,59,15.0,0.0,0.0,26.0,33.0
1197,378,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-13,2020-05-13,,702,627,129.0,75,17.0,,15,15.0,,59,15.0,0.0,0.0,26.0,33.0
1198,172,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-13,2020-05-13,,702,627,129.0,75,17.0,,15,15.0,,59,15.0,0.0,0.0,26.0,33.0
1199,1614,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-13,2020-05-13,,702,627,129.0,75,17.0,,15,15.0,,59,15.0,0.0,0.0,26.0,33.0
1200,1117,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-13,2020-05-13,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1201,499,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-13,2020-05-13,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1202,1529,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-13,2020-05-13,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1203,705,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-13,2020-05-13,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1204,1323,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-13,2020-05-13,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1205,87,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-13,2020-05-13,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1206,911,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-13,2020-05-13,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1207,293,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-13,2020-05-13,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,2.0
1208,1329,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-13,2020-05-13,,343,304,63.0,39,8.0,,7,7.0,,29,7.0,0.0,0.0,13.0,16.0
1209,917,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-13,2020-05-13,,343,304,63.0,39,8.0,,7,7.0,,29,7.0,0.0,0.0,13.0,16.0
1210,711,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-13,2020-05-13,,343,304,63.0,39,8.0,,7,7.0,,29,7.0,0.0,0.0,13.0,16.0
1211,93,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-13,2020-05-13,,343,304,63.0,39,8.0,,7,7.0,,29,7.0,0.0,0.0,13.0,16.0
1212,1535,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-13,2020-05-13,,343,304,63.0,39,8.0,,7,7.0,,29,7.0,0.0,0.0,13.0,16.0
1213,299,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-13,2020-05-13,,343,304,63.0,39,8.0,,7,7.0,,29,7.0,0.0,0.0,13.0,16.0
1214,505,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-13,2020-05-13,,343,304,63.0,39,8.0,,7,7.0,,29,7.0,0.0,0.0,13.0,16.0
1215,1123,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-13,2020-05-13,,343,304,63.0,39,8.0,,7,7.0,,29,7.0,0.0,0.0,13.0,16.0
1216,987,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-13,2020-05-13,,465,435,84.0,30,11.0,,6,6.0,,37,6.0,0.0,0.0,19.0,25.0
1217,781,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-13,2020-05-13,,465,435,84.0,30,11.0,,6,6.0,,37,6.0,0.0,0.0,19.0,25.0
1218,1605,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-13,2020-05-13,,465,435,84.0,30,11.0,,6,6.0,,37,6.0,0.0,0.0,19.0,25.0
1219,163,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-13,2020-05-13,,465,435,84.0,30,11.0,,6,6.0,,37,6.0,0.0,0.0,19.0,25.0
1220,369,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-13,2020-05-13,,465,435,84.0,30,11.0,,6,6.0,,37,6.0,0.0,0.0,19.0,25.0
1221,1399,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-13,2020-05-13,,465,435,84.0,30,11.0,,6,6.0,,37,6.0,0.0,0.0,19.0,25.0
